ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
5311,2,1393,,,oinos,oi n o s,,
5312,2,1393,,,oinaː,oi n aː,,
5313,1,1394,,1,uːroː,uː r oː,,
5314,1,1394,,2,uːrit,uː r i t,,
5315,2,1394,,,ouzoː,ou z oː,,
5316,2,1394,,,ouzeti,ou z e t i,,
5317,1,1395,,29,uːsque,uː s qu e,,
5318,2,1395,,,uːskʷe,uː s kʷ e,,
5319,1,1396,,21,uːsus,uː s u s,,
5320,1,1396,,22,uːsiː,uː s iː,,
5321,2,1396,,,oissos,oi s s o s,,
5322,2,1396,,,oissiː,oi s s iː,,
5323,1,1397,,43,uːtor,uː t o r,,
5324,1,1397,,44,uːtitur,uː t i t u r,,
5325,2,1397,,,oitoːr,oi t oː r,,
5326,2,1397,,,oitetor,oi t e t o r,,
5327,1,1398,,34,uːva,uː v a,,
5328,1,1398,,35,uːvae,uː v ae,,
5329,2,1398,,,oiwaː,oi w aː,,
5330,2,1398,,,oiwaːiː,oi w aː iː,,
5331,1,1399,214,34,vacca,v a c c a,,
5332,1,1399,214,35,vaccae,v a c c ae,,
5333,2,1399,214,,waːkaː,w aː k aː,,
5334,2,1399,214,,wakkaːiː,w a k k aː iː,,
5335,1,1400,,19,vacoː,v a c oː,,
5336,1,1400,,20,vacat,v a c a t,,
5337,2,1400,,,wakaːjoː,w a k aː j oː,,
5338,2,1400,,,wakaːjeti,w a k aː j e t i,,
5339,1,1401,,9,vacuus,v a c u u s,,
5340,1,1401,,10,vacuiː,v a c u iː,,
5341,2,1401,,,wakowos,w a k o w o s,,
5342,2,1401,,,wakowiː,w a k o w iː,,
5343,1,1402,,17,vadum,v a d u m,,
5344,1,1402,,18,vadiː,v a d iː,,
5345,2,1402,,,waðom,w a ð o m,,
5346,2,1402,,,waðiː,w a ð iː,,
5347,1,1403,,109,vae,v ae,,
5348,2,1403,,,wai,w ai,,
5349,1,1404,215,9,vafer,v a f e r,,
5350,1,1404,215,10,vafriː,v a f r iː,,
5351,2,1404,215,,wasros,w a s r o s,,
5352,2,1404,215,,wasriː,w a s r iː,,
5353,1,1405,,9,vagus,v a g u s,,
5354,1,1405,,10,vagiː,v a g iː,,
5355,2,1405,,,wagos,w a g o s,,
5356,2,1405,,,wagiː,w a g iː,,
5357,1,1406,,7,valeoː,v a l e oː,,
5358,1,1406,,8,valet,v a l e t,,
5359,2,1406,,,waleːoː,w a l eː oː,,
5360,2,1406,,,waleːeti,w a l eː e t i,,
5361,1,1407,,17,vallum,v a l l u m,,
5362,1,1407,,18,valliː,v a l l iː,,
5363,2,1407,,,walsom,w a l s o m,,
5364,2,1407,,,walsiː,w a l s iː,,
5365,1,1408,,21,vallus,v a l l u s,,
5366,1,1408,,18,valliː,v a l l iː,,
5367,2,1408,,,wantnelos,w a n t n e l o s,,
5368,2,1408,,,wantneliː,w a n t n e l iː,,
5369,1,1409,216,34,valva,v a l v a,,
5370,1,1409,216,35,valvae,v a l v ae,,
5371,2,1409,216,,wolawaː,w o l a w aː,,
5372,2,1409,216,,wolawaːiː,w o l a w aː iː,,
5373,1,1410,,31,vannus,v a n n u s,,
5374,1,1410,,32,vanniː,v a n n iː,,
5375,2,1410,,,wantnos,w a n t n o s,,
5376,2,1410,,,wantniː,w a n t n iː,,
5377,1,1411,217,5,vapor,v a p o r,,
5378,1,1411,217,6,vapoːris,v a p oː r i s,,
5379,2,1411,217,,kwwapoːs,k w w a p oː s,,
5380,2,1411,217,,kwwapoːses,k w w a p oː s e s,,
5381,1,1412,,9,varus,v a r u s,,
5382,1,1412,,10,variː,v a r iː,,
5383,2,1412,,,waros,w a r o s,,
5384,2,1412,,,wariː,w a r iː,,
5385,1,1413,218,5,vas,v a s,,
5386,1,1413,218,6,vadis,v a d i s,,
5387,2,1413,218,,woss,w o s s,,
5388,2,1413,218,,waðos,w a ð o s,,
5389,1,1414,,1,vaːdoː,v aː d oː,,
5390,1,1414,,2,vaːdit,v aː d i t,,
5391,2,1414,,,waːðoː,w aː ð oː,,
5392,2,1414,,,waːðeti,w aː ð e t i,,
5393,1,1415,,34,vaːgiːna,v aː g iː n a,,
5394,1,1415,,35,vaːgiːnae,v aː g iː n ae,,
5395,2,1415,,,waːgiːnaː,w aː g iː n aː,,
5396,2,1415,,,waːgiːnaːiː,w aː g iː n aː iː,,
5397,1,1416,,36,vaːgioː,v aː g i oː,,
5398,1,1416,,37,vaːgit,v aː g i t,,
5399,2,1416,,,waːgijoː,w aː g i j oː,,
5400,2,1416,,,waːgijeti,w aː g i j e t i,,
5401,1,1417,,9,vaːnus,v aː n u s,,
5402,1,1417,,10,vaːniː,v aː n iː,,
5403,2,1417,,,waːznos,w aː z n o s,,
5404,2,1417,,,waːzniː,w aː z n iː,,
5405,1,1418,,19,vaːpuloː,v aː p u l oː,,
5406,1,1418,,20,vaːpulat,v aː p u l a t,,
5407,2,1418,,,waːpelaːjoː,w aː p e l aː j oː,,
5408,2,1418,,,waːpelaːjeti,w aː p e l aː j e t i,,
5409,1,1419,,13,vaːs,v aː s,,
5410,1,1419,,14,vaːsis,v aː s i s,,
5411,2,1419,,,waːss,w aː s s,,
5412,2,1419,,,waːses,w aː s e s,,
5413,1,1420,,9,vaːstus,v aː s t u s,,
5414,1,1420,,10,vaːstiː,v aː s t iː,,
5415,2,1420,,,waːstos,w aː s t o s,,
5416,2,1420,,,waːstiː,w aː s t iː,,
5417,1,1421,,5,vaːteːs,v aː t eː s,,
5418,1,1421,,6,vaːtis,v aː t i s,,
5419,2,1421,,,waːteːs,w aː t eː s,,
5420,2,1421,,,waːtes,w aː t e s,,
5421,1,1422,,25,vectus,v e c t u s,,
5422,1,1422,,26,vectiː,v e c t iː,,
5423,2,1422,,,weɣtos,w e ɣ t o s,,
5424,2,1422,,,weɣtiː,w e ɣ t iː,,
5425,1,1423,,7,vegeoː,v e g e oː,,
5426,1,1423,,8,veget,v e g e t,,
5427,2,1423,,,wegejoː,w e g e j oː,,
5428,2,1423,,,wegejeti,w e g e j e t i,,
5429,1,1424,,17,vehiculum,v e h i c u l u m,,
5430,1,1424,,18,vehiculiː,v e h i c u l iː,,
5431,2,1424,,,weɣitlom,w e ɣ i t l o m,,
5432,2,1424,,,weɣitliː,w e ɣ i t l iː,,
5433,1,1425,,1,vehoː,v e h oː,,
5434,1,1425,,2,vehit,v e h i t,,
5435,2,1425,,,weɣoː,w e ɣ oː,,
5436,2,1425,,,weɣeti,w e ɣ e t i,,
5437,1,1426,,1,velloː,v e l l oː,,
5438,1,1426,,2,vellit,v e l l i t,,
5439,2,1426,,,welnoː,w e l n oː,,
5440,2,1426,,,welneti,w e l n e t i,,
5441,1,1427,,50,veneror,v e n e r o r,,
5442,1,1427,,51,veneraːtur,v e n e r aː t u r,,
5443,2,1427,,,wenezaːjoːr,w e n e z aː j oː r,,
5444,2,1427,,,wenezaːjetor,w e n e z aː j e t o r,,
5445,1,1428,,17,veneːnum,v e n eː n u m,,
5446,1,1428,,18,veneːniː,v e n eː n iː,,
5447,2,1428,,,weneznom,w e n e z n o m,,
5448,2,1428,,,wenezniː,w e n e z n iː,,
5449,1,1429,,34,venia,v e n i a,,
5450,1,1429,,35,veniae,v e n i ae,,
5451,2,1429,,,wenjaː,w e n j aː,,
5452,2,1429,,,wenjaːiː,w e n j aː iː,,
5453,1,1430,,36,venioː,v e n i oː,,
5454,1,1430,,37,venit,v e n i t,,
5455,2,1430,,,gʷenjoː,gʷ e n j oː,,
5456,2,1430,,,gʷenjeti,gʷ e n j e t i,,
5457,1,1431,,5,venter,v e n t e r,,
5458,1,1431,,6,ventris,v e n t r i s,,
5459,2,1431,,,wendris,w e n d r i s,,
5460,2,1431,,,wendres,w e n d r e s,,
5461,1,1432,,21,ventus,v e n t u s,,
5462,1,1432,,18,ventiː,v e n t iː,,
5463,2,1432,,,wentos,w e n t o s,,
5464,2,1432,,,wentiː,w e n t iː,,
5465,1,1433,,21,ventus,v e n t u s,,
5466,1,1433,,22,ventuːs,v e n t uː s,,
5467,2,1433,,,gʷentus,gʷ e n t u s,,
5468,2,1433,,,gʷentuos,gʷ e n t u o s,,
5469,1,1434,,3,venus,v e n u s,,
5470,1,1434,,4,veneris,v e n e r i s,,
5471,2,1434,,,wenos,w e n o s,,
5472,2,1434,,,wenezes,w e n e z e s,,
5473,1,1435,,9,venustus,v e n u s t u s,,
5474,1,1435,,10,venustiː,v e n u s t iː,,
5475,2,1435,,,wenostos,w e n o s t o s,,
5476,2,1435,,,wenostiː,w e n o s t iː,,
5477,1,1436,219,110,verbera,v e r b e r a,,
5478,2,1436,219,,werβesa,w e r β e s a,,
5479,1,1437,,17,verbum,v e r b u m,,
5480,1,1437,,18,verbiː,v e r b iː,,
5481,2,1437,,,werβom,w e r β o m,,
5482,2,1437,,,werβiː,w e r β iː,,
5483,1,1438,,61,vereor,v e r e o r,,
5484,1,1438,,62,vereːtur,v e r eː t u r,,
5485,2,1438,,,wereːoːr,w e r eː oː r,,
5486,2,1438,,,wereːetor,w e r eː e t o r,,
5487,1,1439,,1,vergoː,v e r g oː,,
5488,1,1439,,2,vergit,v e r g i t,,
5489,2,1439,,,wergoː,w e r g oː,,
5490,2,1439,,,wergeti,w e r g e t i,,
5491,1,1440,,5,vermis,v e r m i s,,
5492,1,1440,,6,vermis,v e r m i s,,
5493,2,1440,,,wormis,w o r m i s,,
5494,2,1440,,,wormes,w o r m e s,,
5495,1,1441,220,5,verreːs,v e r r eː s,,
5496,1,1441,220,6,verris,v e r r i s,,
5497,2,1441,220,,werseːn,w e r s eː n,,
5498,2,1441,220,,werses,w e r s e s,,
5499,1,1442,,1,verroː,v e r r oː,,
5500,1,1442,,2,verrit,v e r r i t,,
5501,2,1442,,,worsoː,w o r s oː,,
5502,2,1442,,,worseti,w o r s e t i,,
5503,1,1443,,34,verruːca,v e r r uː c a,,
5504,1,1443,,35,verruːcae,v e r r uː c ae,,
5505,2,1443,,,worsuːkaː,w o r s uː k aː,,
5506,2,1443,,,worsuːkaːiː,w o r s uː k aː iː,,
5507,1,1444,,25,versus,v e r s u s,,
5508,1,1444,,26,versiː,v e r s iː,,
5509,2,1444,,,worssos,w o r s s o s,,
5510,2,1444,,,worssiː,w o r s s iː,,
5511,1,1445,,1,vertoː,v e r t oː,,
5512,1,1445,,2,vertit,v e r t i t,,
5513,2,1445,,,wertoː,w e r t oː,,
5514,2,1445,,,werteti,w e r t e t i,,
5515,1,1446,,69,veruː,v e r uː,,
5516,1,1446,,70,veruːs,v e r uː s,,
5517,2,1446,,,gʷeru,gʷ e r u,,
5518,2,1446,,,gʷeruos,gʷ e r u o s,,
5519,1,1447,221,34,vespa,v e s p a,,
5520,1,1447,221,35,vespae,v e s p ae,,
5521,2,1447,221,,wopsaː,w o p s aː,,
5522,2,1447,221,,wopsaːiː,w o p s aː iː,,
5523,1,1448,,21,vesper,v e s p e r,,
5524,1,1448,,22,vesperiː,v e s p e r iː,,
5525,2,1448,,,weksperos,w e k s p e r o s,,
5526,2,1448,,,weksperiː,w e k s p e r iː,,
5527,1,1449,,84,vester,v e s t e r,,
5528,1,1449,,85,vestriː,v e s t r iː,,
5529,2,1449,,,westeros,w e s t e r o s,,
5530,2,1449,,,westeriː,w e s t e r iː,,
5531,1,1450,,17,vestiːgium,v e s t iː g i u m,,
5532,1,1450,,18,vestigiː,v e s t i g iː,,
5533,2,1450,,,werstiagjom,w e r s t i a g j o m,,
5534,2,1450,,,werstiagjiː,w e r s t i a g j iː,,
5535,1,1451,,3,vestis,v e s t i s,,
5536,1,1451,,4,vestis,v e s t i s,,
5537,2,1451,,,westis,w e s t i s,,
5538,2,1451,,,westes,w e s t e s,,
5539,1,1452,,19,vetoː,v e t oː,,
5540,1,1452,,20,vetat,v e t a t,,
5541,2,1452,,,wotaːjoː,w o t aː j oː,,
5542,2,1452,,,wotaːjeti,w o t aː j e t i,,
5543,1,1453,,48,vetus,v e t u s,,
5544,1,1453,,49,veteris,v e t e r i s,,
5545,2,1453,,,wetos,w e t o s,,
5546,2,1453,,,wetezos,w e t e z o s,,
5547,1,1454,,9,vetustus,v e t u s t u s,,
5548,1,1454,,10,vetustiː,v e t u s t iː,,
5549,2,1454,,,wetustos,w e t u s t o s,,
5550,2,1454,,,wetustiː,w e t u s t iː,,
5551,1,1455,,19,vexoː,v e x oː,,
5552,1,1455,,20,vexat,v e x a t,,
5553,2,1455,,,weɣsaːjoː,w e ɣ s aː j oː,,
5554,2,1455,,,weɣsaːjeti,w e ɣ s aː j e t i,,
5555,1,1456,,17,veːlum,v eː l u m,,
5556,1,1456,,18,veːliː,v eː l iː,,
5557,2,1456,,,wekslom,w e k s l o m,,
5558,2,1456,,,weksliː,w e k s l iː,,
5559,1,1457,,34,veːna,v eː n a,,
5560,1,1457,,35,veːnae,v eː n ae,,
5561,2,1457,,,weznaː,w e z n aː,,
5562,2,1457,,,weznaːiː,w e z n aː iː,,
5563,1,1458,,111,veːnum,v eː n u m,,
5564,2,1458,,,weznom,w e z n o m,,
5565,1,1459,,50,veːnor,v eː n o r,,
5566,1,1459,,51,veːnaːtur,v eː n aː t u r,,
5567,2,1459,,,weːnaːjoːr,w eː n aː j oː r,,
5568,2,1459,,,weːnaːjetor,w eː n aː j e t o r,,
5569,1,1460,222,13,veːr,v eː r,,
5570,1,1460,222,14,veːris,v eː r i s,,
5571,2,1460,222,,wezor,w e z o r,,
5572,2,1460,222,,weznos,w e z n o s,,
5573,1,1461,,9,veːrus,v eː r u s,,
5574,1,1461,,10,veːriː,v eː r iː,,
5575,2,1461,,,weːros,w eː r o s,,
5576,2,1461,,,weːriː,w eː r iː,,
5577,1,1462,,43,veːscor,v eː s c o r,,
5578,1,1462,,44,veːscitur,v eː s c i t u r,,
5579,2,1462,,,weːskoːr,w eː s k oː r,,
5580,2,1462,,,weːsketor,w eː s k e t o r,,
5581,1,1463,,17,veːxillum,v eː x i l l u m,,
5582,1,1463,,18,veːxilliː,v eː x i l l iː,,
5583,2,1463,,,wekslolom,w e k s l o l o m,,
5584,2,1463,,,weksloliː,w e k s l o l iː,,
5585,1,1464,,56,veːxiː,v eː x iː,,
5586,2,1464,,,weɣsai,w e ɣ s ai,,
5587,1,1465,,34,via,v i a,,
5588,1,1465,,35,viae,v i ae,,
5589,2,1465,,,wijaː,w i j aː,,
5590,2,1465,,,wijaːiː,w i j aː iː,,
5591,1,1466,,19,vibroː,v i b r oː,,
5592,1,1466,,20,vibrat,v i b r a t,,
5593,2,1466,,,wibraːjoː,w i b r aː j oː,,
5594,2,1466,,,wibraːjeti,w i b r aː j e t i,,
5595,1,1467,,7,videoː,v i d e oː,,
5596,1,1467,,8,videt,v i d e t,,
5597,2,1467,,,wideːoː,w i d eː oː,,
5598,2,1467,,,wideːeti,w i d eː e t i,,
5599,1,1468,,9,viduus,v i d u u s,,
5600,1,1468,,10,viduiː,v i d u iː,,
5601,2,1468,,,wiðowos,w i ð o w o s,,
5602,2,1468,,,wiðowiː,w i ð o w iː,,
5603,1,1469,,7,vieoː,v i e oː,,
5604,1,1469,,8,viet,v i e t,,
5605,2,1469,,,wijejoː,w i j e j oː,,
5606,2,1469,,,wijejeti,w i j e j e t i,,
5607,1,1470,223,7,vigeoː,v i g e oː,,
5608,1,1470,223,8,viget,v i g e t,,
5609,2,1470,223,,wegeːoː,w e g eː oː,,
5610,2,1470,223,,wegeːeti,w e g eː e t i,,
5611,1,1471,,36,vincioː,v i n c i oː,,
5612,1,1471,,37,vincit,v i n c i t,,
5613,2,1471,,,winkjoː,w i n k j oː,,
5614,2,1471,,,winkjeti,w i n k j e t i,,
5615,1,1472,,1,vincoː,v i n c oː,,
5616,1,1472,,2,vincit,v i n c i t,,
5617,2,1472,,,winkoː,w i n k oː,,
5618,2,1472,,,winketi,w i n k e t i,,
5619,1,1473,,19,violoː,v i o l oː,,
5620,1,1473,,20,violat,v i o l a t,,
5621,2,1473,,,wijelaːoː,w i j e l aː oː,,
5622,2,1473,,,wijelaːjeti,w i j e l aː j e t i,,
5623,1,1474,,21,vir,v i r,,
5624,1,1474,,22,viriː,v i r iː,,
5625,2,1474,,,wiros,w i r o s,,
5626,2,1474,,,wiriː,w i r iː,,
5627,1,1475,,7,vireoː,v i r e oː,,
5628,1,1475,,8,viret,v i r e t,,
5629,2,1475,,,wizeːoː,w i z eː oː,,
5630,2,1475,,,wizeːeti,w i z eː e t i,,
5631,1,1476,,34,virga,v i r g a,,
5632,1,1476,,35,virgae,v i r g ae,,
5633,2,1476,,,wizgaː,w i z g aː,,
5634,2,1476,,,wizgaːiː,w i z g aː iː,,
5635,1,1477,,17,vitium,v i t i u m,,
5636,1,1477,,18,vitiː,v i t iː,,
5637,2,1477,,,witjom,w i t j o m,,
5638,2,1477,,,witjiː,w i t j iː,,
5639,1,1478,224,17,vitrum,v i t r u m,,
5640,1,1478,224,18,vitriː,v i t r iː,,
5641,2,1478,224,,wedrom,w e d r o m,,
5642,2,1478,224,,wedriː,w e d r iː,,
5643,1,1479,225,21,vitulus,v i t u l u s,,
5644,1,1479,225,22,vituliː,v i t u l iː,,
5645,2,1479,225,,wetolos,w e t o l o s,,
5646,2,1479,225,,wetoliː,w e t o l iː,,
5647,1,1480,,29,vix,v i x,,
5648,2,1480,,,wiks,w i k s,,
5649,2,1480,,,wiksu,w i k s u,,
5650,1,1481,,21,viːcus,v iː c u s,,
5651,1,1481,,22,viːciː,v iː c iː,,
5652,2,1481,,,weikos,w ei k o s,,
5653,2,1481,,,weikiː,w ei k iː,,
5654,1,1482,226,46,viːgintiː,v iː g i n t iː,,
5655,2,1482,226,,wiːkentiː,w iː k e n t iː,,
5656,1,1483,227,23,viːlis,v iː l i s,,
5657,1,1483,227,24,viːlis,v iː l i s,,
5658,2,1483,227,,weslis,w e s l i s,,
5659,2,1483,227,,wesles,w e s l e s,,
5660,1,1484,,34,viːlla,v iː l l a,,
5661,2,1484,,,weikslaː,w ei k s l aː,,
5662,1,1485,,34,viːllaː,v iː l l aː,,
5663,2,1485,,,weikslaː,w ei k s l aː,,
5664,1,1486,,13,viːmen,v iː m e n,,
5665,1,1486,,14,viːminis,v iː m i n i s,,
5666,2,1486,,,weimen,w ei m e n,,
5667,2,1486,,,weimenes,w ei m e n e s,,
5668,1,1487,,17,viːmentum,v iː m e n t u m,,
5669,2,1487,,,weimentom,w ei m e n t o m,,
5670,1,1488,,17,viːnum,v iː n u m,,
5671,1,1488,,18,viːniː,v iː n iː,,
5672,2,1488,,,woinom,w oi n o m,,
5673,2,1488,,,woiniː,w oi n iː,,
5674,1,1489,,34,viːpera,v iː p e r a,,
5675,1,1489,,35,viːperae,v iː p e r ae,,
5676,2,1489,,,weipezaː,w ei p e z aː,,
5677,2,1489,,,weipezaːiː,w ei p e z aː iː,,
5678,1,1490,,17,viːrus,v iː r u s,,
5679,1,1490,,18,viːriː,v iː r iː,,
5680,2,1490,,,weizos,w ei z o s,,
5681,2,1490,,,weiziː,w ei z iː,,
5682,1,1491,,3,viːs,v iː s,,
5683,2,1491,,,wiːs,w iː s,,
5684,1,1492,,1,viːsoː,v iː s oː,,
5685,1,1492,,2,viːsit,v iː s i t,,
5686,2,1492,,,weidsoː,w ei d s oː,,
5687,2,1492,,,weidseti,w ei d s e t i,,
5688,1,1493,,25,viːsus,v iː s u s,,
5689,1,1493,,26,viːsiː,v iː s iː,,
5690,2,1493,,,weidtos,w ei d t o s,,
5691,2,1493,,,weidtiː,w ei d t iː,,
5692,1,1494,,34,viːta,v iː t a,,
5693,1,1494,,35,viːtae,v iː t ae,,
5694,2,1494,,,gʷiːtaː,gʷ iː t aː,,
5695,2,1494,,,gʷiːtaːiː,gʷ iː t aː iː,,
5696,1,1495,,3,viːtis,v iː t i s,,
5697,1,1495,,4,viːtis,v iː t i s,,
5698,2,1495,,,wiːtis,w iː t i s,,
5699,2,1495,,,wiːtes,w iː t e s,,
5700,1,1496,,1,viːvoː,v iː v oː,,
5701,1,1496,,2,viːvit,v iː v i t,,
5702,2,1496,,,gʷiːwoː,gʷ iː w oː,,
5703,2,1496,,,gʷiːweti,gʷ iː w e t i,,
5704,1,1497,,9,viːvus,v iː v u s,,
5705,1,1497,,10,viːviː,v iː v iː,,
5706,2,1497,,,gʷiːwos,gʷ iː w o s,,
5707,2,1497,,,gʷiːwiː,gʷ iː w iː,,
5708,1,1498,,34,vola,v o l a,,
5709,1,1498,,35,volae,v o l ae,,
5710,2,1498,,,welaː,w e l aː,,
5711,2,1498,,,welaːiː,w e l aː iː,,
5712,1,1499,,27,voloː,v o l oː,,
5713,1,1499,,28,vult,v u l t,,
5714,2,1499,,,weloː,w e l oː,,
5715,2,1499,,,welti,w e l t i,,
5716,1,1500,,19,voloː,v o l oː,,
5717,1,1500,,20,volat,v o l a t,,
5718,2,1500,,,gʷelaːjoː,gʷ e l aː j oː,,
5719,2,1500,,,gʷelaːjeti,gʷ e l aː j e t i,,
5720,1,1501,,15,voltus,v o l t u s,,
5721,1,1501,,16,voltuːs,v o l t uː s,,
5722,2,1501,,,weltus,w e l t u s,,
5723,2,1501,,,weltuos,w e l t u o s,,
5724,1,1502,,29,volup,v o l u p,,
5725,2,1502,,,welopi,w e l o p i,,
5726,1,1503,,34,volva,v o l v a,,
5727,1,1503,,35,volvae,v o l v ae,,
5728,2,1503,,,welwaː,w e l w aː,,
5729,2,1503,,,welwaːiː,w e l w aː iː,,
5730,1,1504,,1,volvoː,v o l v oː,,
5731,1,1504,,2,volvit,v o l v i t,,
5732,2,1504,,,welwoː,w e l w oː,,
5733,2,1504,,,welweti,w e l w e t i,,
5734,1,1505,,1,vomoː,v o m oː,,
5735,1,1505,,2,vomit,v o m i t,,
5736,2,1505,,,wemoː,w e m oː,,
5737,2,1505,,,wemeti,w e m e t i,,
5738,1,1506,,19,voroː,v o r oː,,
5739,1,1506,,20,vorat,v o r a t,,
5740,2,1506,,,weraːjoː,w e r aː j oː,,
5741,2,1506,,,weraːjeti,w e r aː j e t i,,
5742,1,1507,,7,voveoː,v o v e oː,,
5743,1,1507,,8,vovet,v o v e t,,
5744,2,1507,,,wogʷejoː,w o gʷ e j oː,,
5745,2,1507,,,wogʷejeti,w o gʷ e j e t i,,
5746,1,1508,228,5,voːmis,v oː m i s,,
5747,1,1508,228,6,voːmeris,v oː m e r i s,,
5748,2,1508,228,,woɣsmis,w o ɣ s m i s,,
5749,2,1508,228,,woɣsmezes,w o ɣ s m e z e s,,
5750,1,1509,,92,voːs,v oː s,,
5751,2,1509,,,woːs,w oː s,,
5752,1,1510,,25,voːtus,v oː t u s,,
